name	hallmark	disease
ATP6V0B	OXIDATIVE_PHOSPHORYLATION	
DCPS	IL2_STAT5_SIGNALING	Breast_Carcinoma Dermatologic_disorders Meleda_Disease Spinal_Muscular_Atrophy Malignant_neoplasm_of_breast Charcot-Marie-Tooth_Disease Craniofacial_Abnormalities Intellectual_Disability Peripheral_Neuropathy
DNMT1	E2F_TARGETS	Psychotic_Disorders Presenile_dementia Cervical_Intraepithelial_Neoplasia Malignant_neoplasm_of_stomach Hyperhomocysteinemia Leukemogenesis melanoma Degenerative_polyarthritis Arteriosclerosis Cervical_intraepithelial_neoplasia_grade_1 Bladder_Neoplasm Urothelial_Carcinoma Embryonal_Carcinoma Squamous_cell_carcinoma_of_the_head_and_neck Cardiomyopathy,_Familial_Idiopathic Amyotrophic_Lateral_Sclerosis Retinoblastoma MYELODYSPLASTIC_SYNDROME Mental_disorders Colon_Carcinoma Meningioma,_benign,_no_ICD-O_subtype Major_Depressive_Disorder Cancer_of_Urinary_Tract Primary_malignant_neoplasm_of_lung Autoimmune_Diseases Obesity Seminoma Malignant_neoplasm_of_breast Steatohepatitis Seckel_syndrome Graves_Disease Adenocarcinoma Ovarian_Carcinoma Leukemia,_Myelocytic,_Acute Hypoglycemia Pancreatic_Ductal_Adenocarcinoma Prostatic_Intraepithelial_Neoplasias Epithelial_ovarian_cancer nervous_system_disorder Endometrial_Carcinoma Carcinoma,_Endometrioid Schizophrenia Glioma Sensory_neuropathy Cholangiocarcinoma CEREBELLAR_ATAXIA,_DEAFNESS,_AND_NARCOLEPSY,_AUTOSOMAL_DOMINANT Squamous_cell_carcinoma_of_esophagus Colorectal_Carcinoma Lupus_Erythematosus Solid_Neoplasm Esophageal_carcinoma Adult_Myelodysplastic_Syndrome Triple_Negative_Breast_Neoplasms Hereditary_Sensory_and_Autonomic_Neuropathies Tumor_Angiogenesis Lymphoma Testicular_Germ_Cell_Tumor Fatty_Liver Spinocerebellar_Ataxia_Type_1 Malignant_neoplasm_of_pharynx Malignant_neoplasm_of_lung Discordant_ventriculoarterial_connection Precancerous_Conditions Childhood_Myelodysplastic_Syndrome Acute_lymphocytic_leukemia Borderline_ovarian_tumour Lupus_Erythematosus,_Discoid Glaucoma Carcinoma_breast_stage_IV Gitelman_Syndrome Biliary_Atresia Malignant_neoplasm_of_liver Azoospermia Luminal_A_Breast_Carcinoma Pancreatic_carcinoma Breast_Carcinoma Esophageal_Neoplasms TARSAL-CARPAL_COALITION_SYNDROME Glioblastoma Central_Serous_Chorioretinopathy Malignant_lymphoma,_lymphocytic,_intermediate_differentiation,_diffuse Alzheimer_Disease,_Late_Onset Neoplasms Inflammatory_Bowel_Diseases Inflammatory_disorder Papillary_thyroid_carcinoma Nonorganic_psychosis FRIEDREICH_ATAXIA_1 Carcinoma_of_bladder cervical_cancer Endometrial_Hyperplasia Meningioma Secondary_malignant_neoplasm_of_lymph_node Neuroendocrine_Tumors Neoplasms,_Intracranial PACHYONYCHIA_CONGENITA_3 Frontotemporal_dementia Transposition_of_Great_Vessels Pituitary_Neoplasms Polyendocrinopathies,_Autoimmune Fibroadenoma Graft-vs-Host_Disease Malignant_Pleural_Mesothelioma Multiple_Myeloma Lung_Neoplasms leukemia Lewy_Body_Disease Virus_Diseases Nasopharyngeal_carcinoma Invasive_Ductal_Breast_Carcinoma Non-Small_Cell_Lung_Carcinoma Lupus_Vulgaris Conventional_(Clear_Cell)_Renal_Cell_Carcinoma Liver_neoplasms Hereditary_Sensory_and_Autonomic_Neuropathy_Type_Ie Rheumatoid_Arthritis Fibroid_Tumor Familial_lichen_amyloidosis Colorectal_Neoplasms Stomach_Carcinoma Pharyngeal_Carcinoma Cervical_intraepithelial_neoplasia_grade_2 Congenital_contractural_arachnodactyly Malignant_Testicular_Germ_Cell_Tumor Sensorineural_Hearing_Loss_(disorder) Burkitt_Lymphoma Oligospermia Pituitary_Adenoma Adenomatous_Polyposis_Coli Narcolepsy Hormone_refractory_prostate_cancer Carcinoma,_Transitional_Cell Bipolar_Disorder Ductal_Carcinoma Glaucoma,_Open-Angle Chronic_Lymphocytic_Leukemia Diabetes_Mellitus,_Non-Insulin-Dependent Polyp_of_large_intestine Mammary_Tumorigenesis Lupus_Erythematosus,_Systemic Myelodysplasia Cervical_Squamous_Cell_Carcinoma Amyloidosis Malignant_neoplasm_of_testis Invasive_carcinoma_of_breast Autonomic_neuropathy Liver_carcinoma Folic_Acid_Deficiency Malignant_Head_and_Neck_Neoplasm Acute_Myeloid_Leukemia_Arising_from_Previous_Myelodysplastic_Syndrome Tumor_Progression Alzheimer's_Disease Parkinson_Disease Infection_caused_by_Helicobacter_pylori Giant_cell_carcinoma_of_lung Neurofibromatosis_2 Primary_malignant_neoplasm Mucoepidermoid_Carcinoma Maturity_onset_diabetes_mellitus_in_young Malignant_neoplasm_of_urinary_bladder Myeloid_Leukemia,_Chronic Squamous_cell_carcinoma Carcinogenesis Neurodegenerative_Disorders Conn_Syndrome Benign_Prostatic_Hyperplasia Autosomal_dominant_cerebellar_ataxia Cerebellar_Ataxia,_Deafness,_and_Narcolepsy Glioblastoma_Multiforme Scleroderma Cirrhosis Renal_Cell_Carcinoma Male_infertility Colorectal_Cancer Hepatitis_C Astrocytoma Lymphoproliferative_Disorders Neoplasm_Metastasis Lymphoma,_T-Cell,_Cutaneous Malignant_Neoplasms Malignant_tumor_of_cervix Gastritis,_Atrophic Hepatitis,_Chronic Liver_Cirrhosis Sensory_Neuropathy,_Hereditary Intrahepatic_Cholangiocarcinoma Sporadic_Breast_Carcinoma Acute_leukemia Liver_and_Intrahepatic_Biliary_Tract_Carcinoma Choriocarcinoma Malignant_neoplasm_of_esophagus Malignant_neoplasm_of_pancreas Dementia Idiopathic_Pulmonary_Fibrosis Hyperglycemia Lupus_Erythematosus,_Subacute_Cutaneous Beckwith-Wiedemann_Syndrome Impaired_glucose_tolerance Genitourinary_Cancer Bronchopulmonary_Dysplasia Nonalcoholic_Steatohepatitis Mood_Disorders Cervix_carcinoma Prostate_carcinoma Uterine_Fibroids Hepatitis_B Precursor_Cell_Lymphoblastic_Leukemia_Lymphoma Pemphigus_Vulgaris Malignant_neoplasm_of_ovary Malignant_tumor_of_colon Hepatitis_B,_Chronic Hyperactive_behavior Malignant_neoplasm_of_prostate Atherosclerosis Systemic_Scleroderma Anaplasia Borderline_Personality_Disorder Chronic_schizophrenia Pulmonary_Fibrosis Post-Traumatic_Stress_Disorder Carcinoma_of_lung Hepatocarcinogenesis Hepatitis,_Alcoholic
GPHN	ADIPOGENESIS	Adenoma Idiopathic_generalized_epilepsy Epilepsy Anxiety Alkalosis Dyspnea Neurodevelopmental_Disorders Acute_monoblastic_leukemia Infantile_Severe_Myoclonic_Epilepsy Epileptic_encephalopathy leukemia Alzheimer's_Disease Mental_Retardation,_X-Linked Pervasive_Development_Disorder Anxiety_Disorders Epilepsy,_Temporal_Lobe Acute_monocytic_leukemia Autism_Spectrum_Disorders Hyperexplexia Stiff-Person_Syndrome
HIST1H4C	HEME_METABOLISM	Stomach_Carcinoma melanoma Carcinogenesis Colorectal_Cancer Systemic_Scleroderma Idiopathic_Pulmonary_Fibrosis Refractory_cancer Rett_Syndrome Hormone_refractory_prostate_cancer Mammary_Neoplasms Squamous_cell_carcinoma_of_esophagus Central_Serous_Chorioretinopathy Embryonal_Carcinoma Asthma Muscular_Dystrophy,_Facioscapulohumeral Ataxia_Telangiectasia Myeloid_Leukemia,_Chronic Traditional_Serrated_Adenoma Glioblastoma Ovarian_Carcinoma Cystic_Fibrosis Liver_carcinoma Glioma Squamous_cell_carcinoma Non-Small_Cell_Lung_Carcinoma Hyperactive_behavior
HINT1	P53_PATHWAY	Peripheral_motor_neuropathy Colon_Carcinoma Hepatocarcinogenesis Isaacs_syndrome Stomach_Carcinoma Epstein-Barr_Virus_Infections Charcot-Marie-Tooth_Disease Neuropathy Carcinogenesis Colorectal_Cancer melanoma Colorectal_Carcinoma Neoplasm_Metastasis Malignant_neoplasm_of_stomach Nicotine_Dependence Axonal_neuropathy Inherited_neuropathies Hepatitis_B Liver_carcinoma Schizophrenia Liver_neoplasms Myeloid_Leukemia,_Chronic Malignant_tumor_of_colon Hepatitis_C
TAP2	ALLOGRAFT_REJECTION	Bipolar_Disorder Malignant_neoplasm_of_breast Chronic_Lymphocytic_Leukemia Multiple_Sclerosis,_Relapsing-Remitting Bronchiectasis Recurrent_Carcinoma Fanconi_Anemia Burkitt_Lymphoma Behcet_Syndrome Diffuse_Large_B-Cell_Lymphoma Allergic_disposition Reiter_Syndrome Colorectal_Carcinoma Dermatitis,_Atopic Rheumatoid_Arthritis Colorectal_Cancer Sarcoidosis Lymphoma,_Non-Hodgkin Breast_Carcinoma Agnosia_for_Pain Diabetes_Mellitus,_Insulin-Dependent Hodgkin_Disease Schizophrenia Hepatitis_B Lupus_Erythematosus,_Systemic Chronic_lung_disease Familial_multiple_trichoepitheliomata Sjogren's_Syndrome Dengue_Fever Encephalitis,_St._Louis Liver_diseases Idiopathic_bronchiectasis Virus_Diseases Carcinogenesis Alzheimer's_Disease Eclampsia melanoma Bare_Lymphocyte_Syndrome,_Type_I Bare_lymphocyte_syndrome_2 Peripheral_T-Cell_Lymphoma Malignant_tumor_of_cervix Lymphoma,_Follicular Hepatitis,_Chronic FANCONI_ANEMIA,_COMPLEMENTATION_GROUP_A_(disorder) Primary_Sjögren's_syndrome Celiac_Disease Optic_Atrophy,_Hereditary,_Leber Gastric_Adenocarcinoma cervical_cancer Cervix_carcinoma Renal_Cell_Carcinoma Myasthenia_Gravis Esophageal_carcinoma Leber_Congenital_Amaurosis Eczema Multiple_Sclerosis Lymphoproliferative_Disorder_of_the_Skin Hepatitis_C Ankylosing_spondylitis
CNIH2	SPERMATOGENESIS	Diabetes_Mellitus
NDUFV1	OXIDATIVE_PHOSPHORYLATION	Nicotinamide_adenine_dinucleotide_coenzyme_Q_reductase_deficiency Leigh_Disease nervous_system_disorder Schizophrenia MITOCHONDRIAL_COMPLEX_I_DEFICIENCY Leukodystrophy Autism_Spectrum_Disorders Mitochondrial_Diseases Bipolar_Disorder
TUBB	E2F_TARGETS	Breast_adenocarcinoma Congenital_thrombocytopenia Immune_thrombocytopenic_purpura Malformations_of_Cortical_Development Malignant_neoplasm_of_kidney Congenital_Abnormality Acute_lymphocytic_leukemia Ovarian_Carcinoma ovarian_neoplasm Renal_Cell_Carcinoma Cardiovascular_Diseases Polymicrogyria Kidney_Neoplasm Malignant_neoplasm_of_breast Precursor_Cell_Lymphoblastic_Leukemia_Lymphoma Microcephaly Macrothrombocytopenia Renal_carcinoma Breast_Carcinoma Malignant_neoplasm_of_ovary Cortical_Dysplasia Malignant_neoplasm_of_lung
MSRA	REACTIVE_OXIGEN_SPECIES_PATHWAY	Atherosclerosis_of_aorta Amyloidosis Fatty_Liver Neuroblastoma Vascular_Diseases Obesity Rheumatoid_Arthritis VITILIGO-ASSOCIATED_MULTIPLE_AUTOIMMUNE_DISEASE_SUSCEPTIBILITY_1_(finding) Parkinson_Disease Cardiovascular_Diseases Breast_Carcinoma Atrial_Fibrillation Cystic_Fibrosis Steatohepatitis Neonatal_intestinal_obstruction Myocardial_Infarction Dyslipidemias Myocardial_rupture Central_neuroblastoma Bipolar_I_disorder Alzheimer's_Disease Vitiligo MRSA_-_Methicillin_resistant_Staphylococcus_aureus_infection Meconium_ileus Pediatric_Obesity Deficiency_of_oxidase Arteriosclerosis Schizophrenia Atherosclerosis Hepatitis_B Malignant_neoplasm_of_breast Neoplasm_Metastasis Neurodegenerative_Disorders Liver_carcinoma
CUL3	G2M_CHECKPOINT	Malignant_neoplasm_of_liver Fuchs_Endothelial_Dystrophy Hirschsprung_Disease Hypertensive_disease Hereditary_hemochromatosis Colon_Carcinoma genetic_hypertension Autosomal_dominant_retinitis_pigmentosa Eclampsia Liver_carcinoma Bladder_Neoplasm PSEUDOHYPOALDOSTERONISM,_TYPE_IIE Neoplasm_Metastasis Breast_Carcinoma Carcinoma_of_lung Decreased_Concentration Malignant_tumor_of_colon Malignant_neoplasm_of_lung Malignant_neoplasm_of_urinary_bladder Essential_Hypertension Mandibulofacial_Dysostosis Pseudohypoaldosteronism,_Type_II Primary_malignant_neoplasm_of_lung Carcinoma_of_bladder Ovarian_Carcinoma Carcinogenesis Glioblastoma PSEUDOHYPOALDOSTERONISM,_TYPE_IID Malignant_neoplasm_of_breast Papillary_Renal_Cell_Carcinoma Malignant_neoplasm_of_ovary Secondary_malignant_neoplasm_of_lymph_node Renal_Insufficiency
CDC5L	UV_RESPONSE_UP	Carcinogenesis Osteosarcoma Liver_carcinoma Adenocarcinoma Osteosarcoma_of_bone Colorectal_Neoplasms Lung_Neoplasms
AGXT	BILE_ACID_METABOLISM	Subacute_Bacterial_Endocarditis Tooth_Loss Inborn_Errors_of_Metabolism Nephrolithiasis Kidney_Failure,_Chronic Hereditary_Sensory_Autonomic_Neuropathy,_Type_1 Metabolic_Diseases Primary_hyperoxaluria,_type_I Kidney_Failure Allergic_asthma Renal_Insufficiency Urolithiasis Kidney_Calculi Isolated_cystinuria Nephrocalcinosis Chronic_kidney_disease_stage_5 Hyperoxaluria Extraosseous_Ewings_sarcoma-primitive_neuroepithelial_tumor Rare_Diseases Helminthiasis Asthma Chronic_Kidney_Diseases Primary_Hyperoxaluria Peroxisomal_Disorders Glioblastoma Nephronophthisis Homocystinuria Oxalosis Hypertensive_disease Ciliopathies pricking_of_skin Allergic_disposition
PHGDH	MTORC1_SIGNALING	Blast_Phase Lupus_Erythematosus,_Discoid Malignant_neoplasm_of_breast Intestinal_Neoplasms Muscle_Spasticity Adenocarcinoma Premature_Obstetric_Labor Glioma Malignant_neoplasm_of_ovary Nijmegen_Breakage_Syndrome Waisman_syndrome Ovarian_Carcinoma Pancreatic_carcinoma Carcinogenesis Colorectal_Neoplasms Cerebral_Ischemia Lupus_Erythematosus Global_developmental_delay Mammary_Neoplasms Adenomatous_Polyposis_Coli Congenital_microcephaly Renal_Cell_Carcinoma Brain_Neoplasms Cervical_Adenocarcinoma Cleidocranial_Dysplasia Developmental_delay_(disorder) Childhood_Diffuse_Large_B-Cell_Lymphoma Keloid Pancreatic_intraepithelial_neoplasia Cerebral_Infarction Autoimmune_Diseases aggressive_cancer Colonic_Polyps leukemia Huntington_Disease Osteosarcoma_of_bone Herpes_Simplex_Infections IMMUNE_SUPPRESSION Diffuse_Large_B-Cell_Lymphoma Microcephaly Osteosarcoma Gastric_Adenocarcinoma Malignant_neoplasm_of_pancreas Burkitt_Lymphoma melanoma Neu-Laxova_syndrome Lupus_Vulgaris Neonatal_Systemic_lupus_erythematosus Neoplasm_Metastasis Adult_Diffuse_Large_B-Cell_Lymphoma Atrial_Septal_Defects Breast_Carcinoma Lupus_Erythematosus,_Systemic Amyotrophic_Lateral_Sclerosis Infection_caused_by_Helicobacter_pylori Seizures
CDKAL1	KRAS_SIGNALING_DN	Metabolic_Syndrome_X Atherosclerosis Gestational_Diabetes Metabolic_Diseases Diabetic_Nephropathy Diabetes_Mellitus,_Non-Insulin-Dependent Malignant_neoplasm_of_prostate Impaired_glucose_tolerance Pancreatic_carcinoma Colorectal_Cancer Psoriasis insulinoma Kidney_Diseases Colorectal_Carcinoma Coronary_Artery_Disease Hypertensive_disease Carcinoma_of_bladder Ulcerative_Colitis Polycystic_Ovary_Syndrome Prediabetes_syndrome Cardiovascular_Diseases Obesity Diabetes_Mellitus Bladder_Neoplasm Arteriosclerosis Malignant_neoplasm_of_urinary_bladder Diabetes Malignant_neoplasm_of_pancreas Prostate_carcinoma Psoriasis_vulgaris
MYBPC3	MYOGENESIS	Myopathy Hyperlipoproteinemia_Type_IIa Cardiomyopathies Ventricular_hypertrophy Non-sustained_ventricular_tachycardia Cardiomyopathy,_Dilated Atrial_Septal_Defects cardiac_event CARDIOMYOPATHY,_FAMILIAL_RESTRICTIVE,_1_(disorder) Long_QT_Syndrome Coronary_heart_disease Heart_Diseases Marfan_Syndrome Cardiovascular_Diseases Heart_failure Primary_hypertrophic_cardiomyopathy Hypercholesterolemia,_Familial Congestive_heart_failure Coronary_Artery_Disease Restrictive_cardiomyopathy CARDIOMYOPATHY,_INFANTILE_HYPERTROPHIC Left_ventricular_noncompaction Biventricular_hypertrophy Cardiomyopathy,_Familial_Idiopathic Syncope Colon_Carcinoma Heart_Failure,_Diastolic Atrial_Fibrillation Cardiomyopathy,_Hypertrophic,_Familial Ankylosing_spondylitis Coronary_Arteriosclerosis Hypertrophic_Cardiomyopathy Left_Ventricular_Hypertrophy Malignant_tumor_of_colon Heart_Septal_Defects
KLC1	MITOTIC_SPINDLE	Age-related_cataract Central_neuroblastoma Parkinson_Disease Neuroblastoma AIDS_related_complex Amyloidosis Alzheimer's_Disease Multiple_Sclerosis Cataract
CCT2	MYC_TARGETS_V1	Huntington_Disease Malignant_neoplasm_of_breast Breast_Carcinoma
ETFA	OXIDATIVE_PHOSPHORYLATION	Metastatic_melanoma Immunoglobulin_A_deficiency_(disorder) Multiple_Acyl_Coenzyme_A_Dehydrogenase_Deficiency synovial_sarcoma Hodgkin_Disease Brain_Diseases Micropapillary_carcinoma Ethylmalonic_encephalopathy Diffuse_Large_B-Cell_Lymphoma Multiple_Myeloma Depressive_disorder T-cell/histiocyte_rich_large_B-cell_lymphoma Encephalopathies Central_Nervous_System_Embryonal_Tumor,_Not_Otherwise_Specified Pseudohyperkalemia_Cardiff Mesothelioma Classical_Hodgkin's_Lymphoma Gestational_Trophoblastic_Neoplasms Adenocarcinoma Hepatitis_C,_Chronic Kidney_Diseases Renal_Cell_Carcinoma Mental_Depression Glioblastoma Glioma Ki-1+_Anaplastic_Large_Cell_Lymphoma Histiocytoma,_Angiomatoid_Fibrous
SPI1	ALLOGRAFT_REJECTION	Pyogenic_Arthritis,_Pyoderma_Gangrenosum_and_Acne Friend_leukemia Lupus_Erythematosus,_Systemic Enterocolitis Leukemia,_Myelocytic,_Acute Tumor_Progression Diarrhea Acute_lymphocytic_leukemia Gastrointestinal_Diseases Myeloid_Leukemia,_Chronic Myeloid_Leukemia Salmonella_infections Childhood_Leukemia Precursor_T-Cell_Lymphoblastic_Leukemia-Lymphoma Nephroblastoma B-Cell_Lymphomas Acute_Erythroblastic_Leukemia Acute_erythroleukemia leukemia Gastroenteritis Sepsis
GRWD1	MYC_TARGETS_V2	
TRIM10	HEME_METABOLISM	Ataxia Cerebellar_Ataxia
GUK1	DNA_REPAIR	Glioblastoma_Multiforme Secondary_malignant_neoplasm_of_spinal_cord Pituitary_Adenoma Tumor_Progression Neoplasm_Metastasis Adenoma Coronary_heart_disease Pituitary_carcinoma
